lasse, 2, Senior, Crawl, 0, Glostrup, 202202
Mohammed, 1, Senior, Rygcrawl, 2021, Glostrup, 21/11/2021
Mohamed, 2, Junior, Crawl, 0, GLostrup, 25/11/2021
JOhannes, 2, Junior, Crawl, 0, Glo, 25/11/2021
Jue, 2, Senior, Butterfly, 2013, Glo, 25/11/220
Mlaht, 2, Junior, Crawl, 2222, Glo, 25/11/2021
Oralle, 2, Junior, Rygcrawl, 2422, Glo, 25ad
123123, 2, Junior, Butterfly, 12, Adad, 24/21/2021
Adad, 2, Junior, Crawl, 2021, Adma241, 24/11/221
Karl, 2, Junior, Crawl, 205802, Glostrup, 24/11/2021
Karl, 2, Junior, Crawl, 4502, Glo, 24/11/2021
Yvonne, 3, Junior, Brystsvømning, 202222, Loo, adada
Niels, 2, Junior, Butterfly, 202211, Roskilde, 24/21/2022
