Malthe, 21, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
kkda, 21, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
malthe, 31, Senior, Konkurrence, Butterfly Rygcrawl, -1600.0, Aktiv 
lasse, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
jaokb, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
malthe, 31, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
karl, 23, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
simon, 21, Senior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1600.0, Aktiv 
jakob, 20, Senior, Konkurrence, Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
karl, 34, Senior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1600.0, Aktiv 
simon ansen, 44, Senior, Konkurrence, Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
ulle, 44, Senior, Konkurrence, Brystsvømning Butterfly Rygcrawl, -1600.0, Aktiv 
olle, 44, Senior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1600.0, Aktiv 
Malthe Karlsson, 43, Senior, Konkurrence, Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
Olle Pedersen, 18, Senior, Konkurrence, Brystsvømning Rygcrawl, -500.0, Passiv 
