Kasper, 23, Senior, Konkurrence, Crawl, -1600.0, Aktiv
Malthe, 56, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Lasse, 33, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Lasse Holm, 22, Senior, Konkurrence, Butterfly, -1600.0, Aktiv
Mohammed Adel, 33, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Ulle Pedersen, 44, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Simon Igild, 41, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Yvonne, 12, Junior, Konkurrence, Ingen, -1000.0, Aktiv
Lars, 44, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Lars, 42, Senior, Konkurrence, Crawl, -1600.0, Aktiv
Olle, 41, Senior, Konkurrence, Butterfly, -1600.0, Aktiv
Oplle, 45, Senior, Konkurrence, Brystsvømning, -1600.0, Aktiv
Kommer Mig, 71, Senior, Konkurrence, Brystsvømning, -1200.0, Aktiv
Peter Petersen, 4, Junior, Konkurrence, Brystsvømning, -1000.0, Aktiv
Komme, 20, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv
Julle, 42, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Lars, 33, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Ulel, 30, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Lars, 22, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Lars, 44, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Lars, 44, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Malthe, 22, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Malte, 22, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv
Jamen, 42, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Malthe, 22, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv
Malthe, 44, Senior, Konkurrence, Crawl Rygcrawl, -1600.0, Aktiv
Lars, 42, Senior, Konkurrence, Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Jamen, 32, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv
Laa, 22, Senior, Konkurrence, Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Lara, 42, Senior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1600.0, Aktiv
Karma, 42, Senior, Konkurrence, Butterfly, -500.0, Passiv
Malthe Holm Karlsson, 27, Senior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1600.0, Aktiv
Malthe, 44, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv
Jens, 42, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv
Malthe, 22, Senior, Konkurrence, Butterfly Rygcrawl, -1600.0, Aktiv
Karl, 22, Senior, Konkurrence, Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Malthe, 22, Senior, Konkurrence, Brystsvømning Rygcrawl, -1600.0, Aktiv
Lasse, 23, Senior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1600.0, Aktiv
Kada, 22, Senior, Konkurrence, Brystsvømning Rygcrawl, -1600.0, Aktiv
Karl, 22, Senior, Konkurrence, Brystsvømning Butterfly Rygcrawl, -1600.0, Aktiv
Lars, 22, Senior, Konkurrence, Crawl, -1600.0, Aktiv
Kara, 22, Senior, Konkurrence, Butterfly, -1600.0, Aktiv
Ulle, 22, Senior, Konkurrence, Brystsvømning, -1600.0, Aktiv
Peter, 43, Senior, Konkurrence, Brystsvømning Butterfly Rygcrawl, -1600.0, Aktiv
Malte, 22, Senior, Konkurrence, Brystsvømning Butterfly Rygcrawl, -1600.0, Aktiv
Lasse, 22, Senior, Konkurrence, Butterfly, -1600.0, Aktiv
Mohammed, 21, Senior, Konkurrence, Butterfly Crawl, -1600.0, Aktiv
Rasmus, 22, Senior, Konkurrence, Butterfly Rygcrawl, -1600.0, Aktiv
Lasse, 22, Senior, Konkurrence, Butterfly Crawl, -1600.0, Aktiv
Lasse, 24, Senior, Konkurrence, Ingen, -500.0, Passiv
Jarl, 66, Senior, Konkurrence, Ingen, -1200.0, Aktiv
Mohamme Adel Murtada, 21, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Yasser Mortada, 22, Senior, Konkurrence, Ingen, -500.0, Passiv
Lasse, 33, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Malthe, 12, Junior, Konkurrence, Ingen, -1000.0, Aktiv
Jens, 34, Senior, Konkurrence, Butterfly Crawl, -1600.0, Aktiv
Kunde, 44, Senior, Konkurrence, Crawl, -1600.0, Aktiv
Ulle, 52, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Hans Hansen, 42, Senior, Konkurrence, Ingen, -1600.0, Aktiv
2, 14, Junior, Konkurrence, Brystsvømning, -1000.0, Aktiv
Jensen, 32, Senior, Konkurrence, Brystsvømning Crawl, -1600.0, Aktiv
Thomas, 41, Senior, Konkurrence, Butterfly, -1600.0, Aktiv
Thomas, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Tho, 41, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Ivan, 32, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Ivan, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Jakob, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Rasmus, 22, Senior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1600.0, Aktiv
Jens, 22, Senior, Konkurrence, Brystsvømning Butterfly Rygcrawl, -1600.0, Aktiv
Ille, 22, Senior, Konkurrence, Butterfly Crawl, -1600.0, Aktiv
Ivan, 11, Junior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1000.0, Aktiv
Uval, 93, Senior, Konkurrence, Brystsvømning Butterfly Crawl, -1200.0, Aktiv
Yvanne, 44, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Alle, 33, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Ralle, 33, Senior, Konkurrence, Brystsvømning, -1600.0, Aktiv
Ulle, 22, Senior, Konkurrence, Brystsvømning Butterfly, -1600.0, Aktiv
Ralle, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Han, 43, Senior, Konkurrence, Butterfly Crawl, -1600.0, Aktiv
Thomas, 41, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Mohammed Adel, 21, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv
As, 32, Senior, Konkurrence, Brystsvømning Butterfly Rygcrawl, -500.0, Passiv
Malthe, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl, -1600.0, Aktiv
Malhe, 32, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv
Alle Er, 32, Senior, Konkurrence, Brystsvømning Butterfly, -500.0, Passiv
